日時,レース名,グレード,距離,種別,着順,馬名,性別,騎手,調教師
2020/8/1/,新潟ジャンプステークス,J・GⅢ,"3,250",芝 外内）,6,ノワールギャルソン,牡,江田勇亮,田村康仁
2020/8/1/,新潟ジャンプステークス,J・GⅢ,"3,250",芝 外内）,7,エアカーディナル,牡,高田潤,笹田和秀
2020/8/1/,新潟ジャンプステークス,J・GⅢ,"3,250",芝 外内）,8,ウインリベロ,牡,上野翔,水野貴広
2020/8/1/,新潟ジャンプステークス,J・GⅢ,"3,250",芝 外内）,9,マスラオ,せ,金子光希,金成貴史
2020/8/1/,新潟ジャンプステークス,J・GⅢ,"3,250",芝 外内）,10,スマートボムシェル,牡,植野貴也,吉田直弘
2020/8/1/,新潟ジャンプステークス,J・GⅢ,"3,250",芝 外内）,11,ハルキストン,牡,中村将之,浅見秀一
2020/8/1/,新潟ジャンプステークス,J・GⅢ,"3,250",芝 外内）,12,アズマタックン,牡,熊沢重文,加用正
2020/8/1/,新潟ジャンプステークス,J・GⅢ,"3,250",芝 外内）,13,ミュートエアー,牡,山本康志,岩戸孝樹
2020/8/1/,新潟ジャンプステークス,J・GⅢ,"3,250",芝 外内）,中止,ブラックワンダー,牡,石神深一,尾形和幸
2020/8/2/,北海道新聞杯クイーンステークス,GⅢ,"1,800",芝,1,レッドアネモス,牝,吉田隼人,友道康夫
2020/8/2/,北海道新聞杯クイーンステークス,GⅢ,"1,800",芝,2,ビーチサンバ,牝,福永祐一,友道康夫
2020/8/2/,北海道新聞杯クイーンステークス,GⅢ,"1,800",芝,3,スカーレットカラー,牝,岩田康誠,高橋亮
2020/8/2/,北海道新聞杯クイーンステークス,GⅢ,"1,800",芝,4,シャドウディーヴァ,牝,内田博幸,斎藤誠
2020/8/2/,北海道新聞杯クイーンステークス,GⅢ,"1,800",芝,5,カリビアンゴールド,牝,藤岡康太,鮫島一歩
2020/8/2/,北海道新聞杯クイーンステークス,GⅢ,"1,800",芝,6,フェアリーポルカ,牝,和田竜二,西村真幸
2020/8/2/,北海道新聞杯クイーンステークス,GⅢ,"1,800",芝,7,リープフラウミルヒ,牝,丹内祐次,相沢郁
2020/8/2/,北海道新聞杯クイーンステークス,GⅢ,"1,800",芝,8,ナルハヤ,牝,藤田菜七子,梅田智之
2020/8/2/,北海道新聞杯クイーンステークス,GⅢ,"1,800",芝,9,サムシングジャスト,牝,武豊,松田国英
2020/8/2/,北海道新聞杯クイーンステークス,GⅢ,"1,800",芝,10,コントラチェック,牝,C.ルメール,藤沢和雄
2020/8/2/,北海道新聞杯クイーンステークス,GⅢ,"1,800",芝,11,アロハリリー,牝,池添謙一,高野友和
2020/8/2/,北海道新聞杯クイーンステークス,GⅢ,"1,800",芝,12,オールフォーラヴ,牝,横山武史,中内田充正
2020/8/2/,北海道新聞杯クイーンステークス,GⅢ,"1,800",芝,13,タガノアスワド,牝,西村淳也,五十嵐忠男
2020/8/2/,北海道新聞杯クイーンステークス,GⅢ,"1,800",芝,14,モルフェオルフェ,牝,柴田善臣,大江原哲
2020/8/9/,レパードステークス,GⅢ,"1,800",ダ,1,ケンシンコウ,牡,丸山元気,小西一男
2020/8/9/,レパードステークス,GⅢ,"1,800",ダ,2,ミヤジコクオウ,牡,和田竜二,川村禎彦
2020/8/9/,レパードステークス,GⅢ,"1,800",ダ,3,ブランクチェック,牝,戸崎圭太,栗田徹
2020/8/9/,レパードステークス,GⅢ,"1,800",ダ,4,デュードヴァン,牡,川田将雅,加藤征弘
2020/8/9/,レパードステークス,GⅢ,"1,800",ダ,5,ニュートンテソーロ,牡,北村友一,田中博康
2020/8/9/,レパードステークス,GⅢ,"1,800",ダ,6,ラブリーエンジェル,牝,木幡巧也,堀井雅広
2020/8/9/,レパードステークス,GⅢ,"1,800",ダ,7,ラインベック,牡,M.デムーロ,友道康夫
2020/8/9/,レパードステークス,GⅢ,"1,800",ダ,8,タイガーインディ,牡,鮫島克駿,大橋勇樹
2020/8/9/,レパードステークス,GⅢ,"1,800",ダ,9,ダンツエリーゼ,牝,太宰啓介,本田優
2020/8/9/,レパードステークス,GⅢ,"1,800",ダ,10,フレイムウィングス,牡,西村淳也,岡田稲男
2020/8/9/,レパードステークス,GⅢ,"1,800",ダ,11,フリーフロー,牡,丸田恭介,宗像義忠
2020/8/9/,レパードステークス,GⅢ,"1,800",ダ,12,ライトウォーリア,牡,岩田望来,高野友和
2020/8/9/,レパードステークス,GⅢ,"1,800",ダ,13,フェイバリット,牡,原優介,小桧山悟
2020/8/9/,レパードステークス,GⅢ,"1,800",ダ,14,バンクオブクラウズ,牡,藤井勘一郎,石坂公一
2020/8/9/,レパードステークス,GⅢ,"1,800",ダ,15,メイショウダジン,牡,幸英明,松永昌博
2020/8/9/,エルムステークス,GⅢ,"1,700",ダ,1,タイムフライヤー,牡,C.ルメール,松田国英
2020/8/9/,エルムステークス,GⅢ,"1,700",ダ,2,ウェスタールンド,せ,藤岡佑介,佐々木晶三
2020/8/9/,エルムステークス,GⅢ,"1,700",ダ,3,アナザートゥルース,せ,大野拓弥,高木登
2020/8/9/,エルムステークス,GⅢ,"1,700",ダ,4,ハイランドピーク,牡,横山和生,土田稔
2020/8/9/,エルムステークス,GⅢ,"1,700",ダ,5,ワンダーリーデル,牡,横山典弘,安田翔伍
2020/8/9/,エルムステークス,GⅢ,"1,700",ダ,6,アルクトス,牡,田辺裕信,栗田徹
2020/8/9/,エルムステークス,GⅢ,"1,700",ダ,7,エアスピネル,牡,武豊,笹田和秀
2020/8/9/,エルムステークス,GⅢ,"1,700",ダ,8,ワイルドカード,牡,北村宏司,木村哲也
2020/8/9/,エルムステークス,GⅢ,"1,700",ダ,9,アディラート,牡,吉田隼人,須貝尚介
2020/8/9/,エルムステークス,GⅢ,"1,700",ダ,10,リアンヴェリテ,牡,国分恭介,中竹和也
2020/8/9/,エルムステークス,GⅢ,"1,700",ダ,11,ロードゴラッソ,牡,池添謙一,藤岡健一
2020/8/9/,エルムステークス,GⅢ,"1,700",ダ,12,バスカヴィル,牡,浜中俊,加藤征弘
2020/8/9/,エルムステークス,GⅢ,"1,700",ダ,13,サトノティターン,牡,藤岡康太,堀宣行
2020/8/9/,エルムステークス,GⅢ,"1,700",ダ,14,ヒラボクラターシュ,牡,横山武史,大久保龍志
2020/8/16/,関屋記念,GⅢ,"1,600",芝,1,サトノアーサー,牡,戸崎圭太,池江泰寿
2020/8/16/,関屋記念,GⅢ,"1,600",芝,2,トロワゼトワル,牝,三浦皇成,安田隆行
2020/8/16/,関屋記念,GⅢ,"1,600",芝,3,アンドラステ,牝,岩田望来,中内田充正
2020/8/16/,関屋記念,GⅢ,"1,600",芝,4,ミッキーブリランテ,牡,岩田康誠,矢作芳人
2020/8/16/,関屋記念,GⅢ,"1,600",芝,5,ミラアイトーン,牡,横山和生,菊沢隆徳
2020/8/16/,関屋記念,GⅢ,"1,600",芝,6,エントシャイデン,牡,川須栄彦,矢作芳人
2020/8/16/,関屋記念,GⅢ,"1,600",芝,7,グルーヴィット,牡,M.デムーロ,松永幹夫
2020/8/16/,関屋記念,GⅢ,"1,600",芝,8,メイショウグロッケ,牝,柴田善臣,荒川義之
2020/8/16/,関屋記念,GⅢ,"1,600",芝,9,アストラエンブレム,せ,北村宏司,小島茂之
2020/8/16/,関屋記念,GⅢ,"1,600",芝,10,プロディガルサン,牡,丸山元気,国枝栄
2020/8/16/,関屋記念,GⅢ,"1,600",芝,11,ジャンダルム,牡,藤井勘一郎,池江泰寿
2020/8/16/,関屋記念,GⅢ,"1,600",芝,12,メイケイダイハード,牡,石橋脩,中竹和也
2020/8/16/,関屋記念,GⅢ,"1,600",芝,13,ペプチドバンブー,牡,津村明秀,武英智
2020/8/16/,関屋記念,GⅢ,"1,600",芝,14,ハーレムライン,牝,木幡巧也,田中清隆
2020/8/16/,関屋記念,GⅢ,"1,600",芝,15,プリモシーン,牝,福永祐一,木村哲也
2020/8/16/,関屋記念,GⅢ,"1,600",芝,16,ドーヴァー,牡,田辺裕信,伊藤圭三
2020/8/16/,関屋記念,GⅢ,"1,600",芝,17,ブラックムーン,牡,内田博幸,西浦勝一
2020/8/16/,関屋記念,GⅢ,"1,600",芝,18,クリノガウディー,牡,横山典弘,藤沢則雄
2020/8/16/,農林水産省賞典　小倉記念,GⅢ,"2,000",芝,1,アールスター,牡,長岡禎仁,杉山晴紀
2020/8/16/,農林水産省賞典　小倉記念,GⅢ,"2,000",芝,2,サトノガーネット,牝,松山弘平,矢作芳人
2020/8/16/,農林水産省賞典　小倉記念,GⅢ,"2,000",芝,3,アウトライアーズ,牡,丸田恭介,小島茂之
2020/8/16/,農林水産省賞典　小倉記念,GⅢ,"2,000",芝,4,アメリカズカップ,牡,和田竜二,音無秀孝
2020/8/16/,農林水産省賞典　小倉記念,GⅢ,"2,000",芝,5,ノーブルマーズ,牡,高倉稜,宮本博
2020/8/16/,農林水産省賞典　小倉記念,GⅢ,"2,000",芝,6,ランブリングアレー,牝,武豊,友道康夫
2020/8/16/,農林水産省賞典　小倉記念,GⅢ,"2,000",芝,7,ショウナンバルディ,牡,鮫島克駿,松下武士
2020/8/16/,農林水産省賞典　小倉記念,GⅢ,"2,000",芝,8,ロードクエスト,牡,西村淳也,小島茂之
2020/8/16/,農林水産省賞典　小倉記念,GⅢ,"2,000",芝,9,レイホーロマンス,牝,秋山真一郎,橋田満
2020/8/16/,農林水産省賞典　小倉記念,GⅢ,"2,000",芝,10,サラス,牝,松若風馬,西村真幸
2020/8/16/,農林水産省賞典　小倉記念,GⅢ,"2,000",芝,11,サトノルークス,牡,川田将雅,池江泰寿
2020/8/16/,農林水産省賞典　小倉記念,GⅢ,"2,000",芝,12,タニノフランケル,牡,幸英明,角居勝彦
2020/8/16/,農林水産省賞典　小倉記念,GⅢ,"2,000",芝,13,サマーセント,牝,酒井学,斉藤崇史
2020/8/16/,農林水産省賞典　小倉記念,GⅢ,"2,000",芝,14,ミスディレクション,せ,太宰啓介,武幸四郎
2020/8/23/,テレビ西日本賞北九州記念,GⅢ,"1,200",芝,1,レッドアンシェル,牡,福永祐一,庄野靖志
2020/8/23/,テレビ西日本賞北九州記念,GⅢ,"1,200",芝,2,モズスーパーフレア,牝,松若風馬,音無秀孝
2020/8/23/,テレビ西日本賞北九州記念,GⅢ,"1,200",芝,3,アウィルアウェイ,牝,川田将雅,高野友和
2020/8/23/,テレビ西日本賞北九州記念,GⅢ,"1,200",芝,4,クライムメジャー,牡,鮫島克駿,渡辺薫彦
2020/8/23/,テレビ西日本賞北九州記念,GⅢ,"1,200",芝,4,アンヴァル,牝,北村友一,藤岡健一
2020/8/23/,テレビ西日本賞北九州記念,GⅢ,"1,200",芝,6,トゥラヴェスーラ,牡,武豊,高橋康之
2020/8/23/,テレビ西日本賞北九州記念,GⅢ,"1,200",芝,7,ジョーカナチャン,牝,菱田裕二,松下武士
2020/8/23/,テレビ西日本賞北九州記念,GⅢ,"1,200",芝,8,プリディカメント,牝,浜中俊,吉村圭司
2020/8/23/,テレビ西日本賞北九州記念,GⅢ,"1,200",芝,9,タイセイアベニール,牡,松山弘平,西村真幸
2020/8/23/,テレビ西日本賞北九州記念,GⅢ,"1,200",芝,10,メイショウキョウジ,牡,藤岡康太,藤岡健一
2020/8/23/,テレビ西日本賞北九州記念,GⅢ,"1,200",芝,11,ブライティアレディ,牝,幸英明,武幸四郎
2020/8/23/,テレビ西日本賞北九州記念,GⅢ,"1,200",芝,12,マイネルグリット,牡,国分優作,吉田直弘
2020/8/23/,テレビ西日本賞北九州記念,GⅢ,"1,200",芝,13,ダイメイプリンセス,牝,秋山真一郎,森田直行
2020/8/23/,テレビ西日本賞北九州記念,GⅢ,"1,200",芝,13,メジェールスー,牝,岡田祥嗣,藤原英昭
2020/8/23/,テレビ西日本賞北九州記念,GⅢ,"1,200",芝,15,ジョイフル,牡,川又賢治,吉村圭司
2020/8/23/,テレビ西日本賞北九州記念,GⅢ,"1,200",芝,16,ラブカンプー,牝,藤田菜七子,森田直行
2020/8/23/,テレビ西日本賞北九州記念,GⅢ,"1,200",芝,17,ゴールドクイーン,牝,古川吉洋,坂口智康
2020/8/23/,テレビ西日本賞北九州記念,GⅢ,"1,200",芝,18,カリオストロ,牝,酒井学,加用正
2020/8/23/,札幌記念,GⅡ,"2,000",芝,1,ノームコア,牝,横山典弘,萩原清
2020/8/23/,札幌記念,GⅡ,"2,000",芝,2,ペルシアンナイト,牡,大野拓弥,池江泰寿
2020/8/23/,札幌記念,GⅡ,"2,000",芝,3,ラッキーライラック,牝,M.デムーロ,松永幹夫
2020/8/23/,札幌記念,GⅡ,"2,000",芝,4,ポンデザール,牝,C.ルメール,堀宣行
2020/8/23/,札幌記念,GⅡ,"2,000",芝,5,イェッツト,牡,横山武史,金成貴史
2020/8/23/,札幌記念,GⅡ,"2,000",芝,6,トーセンスーリヤ,牡,横山和生,小野次郎
2020/8/23/,札幌記念,GⅡ,"2,000",芝,7,カウディーリョ,牡,藤岡佑介,堀宣行
2020/8/23/,札幌記念,GⅡ,"2,000",芝,8,トーラスジェミニ,牡,木幡育也,小桧山悟
2020/8/23/,札幌記念,GⅡ,"2,000",芝,9,ブラックホール,牡,石川裕紀人,相沢郁
2020/8/23/,札幌記念,GⅡ,"2,000",芝,10,アドマイヤジャスタ,牡,吉田隼人,須貝尚介
2020/8/23/,札幌記念,GⅡ,"2,000",芝,11,ドレッドノータス,せ,坂井瑠星,矢作芳人
2020/8/23/,札幌記念,GⅡ,"2,000",芝,12,ルミナスウォリアー,牡,川島信二,新谷功一
2020/8/29/,小倉サマージャンプ,J・GⅢ,"3,390",芝）,1,スプリングボックス,牡,森一馬,寺島良
2020/8/29/,小倉サマージャンプ,J・GⅢ,"3,390",芝）,2,ブレイクスピアー,牡,熊沢重文,長谷川浩大
2020/8/29/,小倉サマージャンプ,J・GⅢ,"3,390",芝）,3,ハルキストン,牡,難波剛健,浅見秀一
2020/8/29/,小倉サマージャンプ,J・GⅢ,"3,390",芝）,4,マイネルレオーネ,牡,平沢健治,清水久詞
2020/8/29/,小倉サマージャンプ,J・GⅢ,"3,390",芝）,5,クリノライジン,牡,小野寺祐太,荒川義之
2020/8/29/,小倉サマージャンプ,J・GⅢ,"3,390",芝）,5,タガノグルナ,牡,北沢伸也,大根田裕之
2020/8/29/,小倉サマージャンプ,J・GⅢ,"3,390",芝）,7,セイウンフォーカス,牡,中村将之,宮本博
2020/8/29/,小倉サマージャンプ,J・GⅢ,"3,390",芝）,8,ニシノベイオウルフ,牡,大江原圭,小桧山悟
2020/8/29/,小倉サマージャンプ,J・GⅢ,"3,390",芝）,9,マンノグランプリ,牡,西谷誠,角田晃一
2020/8/29/,小倉サマージャンプ,J・GⅢ,"3,390",芝）,10,オブリゲーション,牡,小坂忠士,奥村豊
2020/8/29/,小倉サマージャンプ,J・GⅢ,"3,390",芝）,11,シゲルロウニンアジ,牡,高田潤,湯窪幸雄
2020/8/29/,小倉サマージャンプ,J・GⅢ,"3,390",芝）,12,サウスオブボーダー,牡,五十嵐雄祐,五十嵐忠男
2020/8/29/,小倉サマージャンプ,J・GⅢ,"3,390",芝）,13,ベストサポーター,牡,伊藤工真,和田雄二
2020/8/29/,小倉サマージャンプ,J・GⅢ,"3,390",芝）,14,トゥルーハート,せ,白浜雄造,庄野靖志
2020/8/30/,新潟２歳ステークス,GⅢ,"1,600",芝,1,ショックアクション,牡,戸崎圭太,大久保龍志
2020/8/30/,新潟２歳ステークス,GⅢ,"1,600",芝,2,ブルーシンフォニー,牡,田辺裕信,伊藤圭三
2020/8/30/,新潟２歳ステークス,GⅢ,"1,600",芝,3,フラーズダルム,牝,福永祐一,松永昌博
2020/8/30/,新潟２歳ステークス,GⅢ,"1,600",芝,4,ファルヴォーレ,牡,岩田康誠,高橋義忠
2020/8/30/,新潟２歳ステークス,GⅢ,"1,600",芝,5,シュヴァリエローズ,牡,M.デムーロ,清水久詞
2020/8/30/,新潟２歳ステークス,GⅢ,"1,600",芝,6,セイウンダイモス,牡,内田博幸,和田勇介
2020/8/30/,新潟２歳ステークス,GⅢ,"1,600",芝,7,ロードマックス,牡,岩田望来,藤原英昭
2020/8/30/,新潟２歳ステークス,GⅢ,"1,600",芝,8,ブルーバード,牝,柴田大知,中舘英二
2020/8/30/,新潟２歳ステークス,GⅢ,"1,600",芝,9,ハヴァス,牡,丸山元気,橋口慎介
2020/8/30/,新潟２歳ステークス,GⅢ,"1,600",芝,10,ジュラメント,牝,藤田菜七子,根本康広
2020/8/30/,新潟２歳ステークス,GⅢ,"1,600",芝,11,タイガーリリー,牝,三浦皇成,尾関知人
2020/8/30/,キーンランドカップ,GⅢ,"1,200",芝,1,エイティーンガール,牝,坂井瑠星,飯田祐史
2020/8/30/,キーンランドカップ,GⅢ,"1,200",芝,2,ライトオンキュー,牡,古川吉洋,昆貢
2020/8/30/,キーンランドカップ,GⅢ,"1,200",芝,3,ディメンシオン,牝,松田大作,藤原英昭
2020/8/30/,キーンランドカップ,GⅢ,"1,200",芝,4,アスタールビー,牝,吉田隼人,南井克巳
2020/8/30/,キーンランドカップ,GⅢ,"1,200",芝,5,ヤマカツマーメイド,牝,池添謙一,池添兼雄
2020/8/30/,キーンランドカップ,GⅢ,"1,200",芝,6,ビリーバー,牝,杉原誠人,石毛善彦
2020/8/30/,キーンランドカップ,GⅢ,"1,200",芝,7,ダイメイフジ,牡,菱田裕二,森田直行
2020/8/30/,キーンランドカップ,GⅢ,"1,200",芝,8,ダイシンバルカン,牡,勝浦正樹,吉田直弘
2020/8/30/,キーンランドカップ,GⅢ,"1,200",芝,9,メイショウショウブ,牝,横山典弘,池添兼雄
2020/8/30/,キーンランドカップ,GⅢ,"1,200",芝,10,フィアーノロマーノ,牡,藤岡康太,高野友和
2020/8/30/,キーンランドカップ,GⅢ,"1,200",芝,11,クールティアラ,牝,丹内祐次,矢野英一
2020/8/30/,キーンランドカップ,GⅢ,"1,200",芝,12,ショウナンアンセム,牡,石川裕紀人,田中剛
2020/8/30/,キーンランドカップ,GⅢ,"1,200",芝,13,カッパツハッチ,牝,大野拓弥,矢野英一
2020/8/30/,キーンランドカップ,GⅢ,"1,200",芝,14,イベリス,牝,横山武史,角田晃一
2020/8/30/,キーンランドカップ,GⅢ,"1,200",芝,15,ダイアトニック,牡,武豊,安田隆行
2020/8/30/,キーンランドカップ,GⅢ,"1,200",芝,16,メイショウカズヒメ,牝,柴山雄一,南井克巳
2020/9/5/,農林水産省賞典 札幌２歳ステークス,GⅢ,"1,800",芝,1,ソダシ,牝,吉田隼人,須貝尚介
2020/9/5/,農林水産省賞典 札幌２歳ステークス,GⅢ,"1,800",芝,2,ユーバーレーベン,牝,戸崎圭太,手塚貴久
2020/9/5/,農林水産省賞典 札幌２歳ステークス,GⅢ,"1,800",芝,3,バスラットレオン,牡,坂井瑠星,矢作芳人
2020/9/5/,農林水産省賞典 札幌２歳ステークス,GⅢ,"1,800",芝,4,アオイゴールド,牝,団野大成,和田雄二
2020/9/5/,農林水産省賞典 札幌２歳ステークス,GⅢ,"1,800",芝,5,ヴェローチェオロ,牡,大野拓弥,須貝尚介
2020/9/5/,農林水産省賞典 札幌２歳ステークス,GⅢ,"1,800",芝,6,ヴィゴーレ,牡,池添謙一,松永幹夫
2020/9/5/,農林水産省賞典 札幌２歳ステークス,GⅢ,"1,800",芝,7,コスモアシュラ,牡,丹内祐次,中野栄治
2020/9/5/,農林水産省賞典 札幌２歳ステークス,GⅢ,"1,800",芝,8,ウイングリュック,牡,和田竜二,宮徹
2020/9/5/,農林水産省賞典 札幌２歳ステークス,GⅢ,"1,800",芝,9,ウインルーア,牝,横山武史,青木孝文
2020/9/5/,農林水産省賞典 札幌２歳ステークス,GⅢ,"1,800",芝,10,リキサントライ,牡,柴山雄一,池添兼雄
2020/9/5/,農林水産省賞典 札幌２歳ステークス,GⅢ,"1,800",芝,11,ジオルティ,牡,C.ルメール,杉山晴紀
2020/9/5/,農林水産省賞典 札幌２歳ステークス,GⅢ,"1,800",芝,12,カガフラッシュ,牡,江田照男,萱野浩二
2020/9/5/,農林水産省賞典 札幌２歳ステークス,GⅢ,"1,800",芝,13,ピンクカメハメハ,牡,武豊,森秀行
2020/9/5/,農林水産省賞典 札幌２歳ステークス,GⅢ,"1,800",芝,14,スライリー,牝,石川裕紀人,相沢郁
2020/9/6/,農林水産省賞典 新潟記念,GⅢ,"2,000",芝,1,ブラヴァス,牡,福永祐一,友道康夫
2020/9/6/,農林水産省賞典 新潟記念,GⅢ,"2,000",芝,2,ジナンボー,牡,M.デムーロ,堀宣行
2020/9/6/,農林水産省賞典 新潟記念,GⅢ,"2,000",芝,3,サンレイポケット,牡,荻野極,高橋義忠
2020/9/6/,農林水産省賞典 新潟記念,GⅢ,"2,000",芝,4,サトノガーネット,牝,坂井瑠星,矢作芳人
2020/9/6/,農林水産省賞典 新潟記念,GⅢ,"2,000",芝,5,サトノダムゼル,牝,岩田康誠,堀宣行
2020/9/6/,農林水産省賞典 新潟記念,GⅢ,"2,000",芝,6,カデナ,牡,鮫島克駿,中竹和也
2020/9/6/,農林水産省賞典 新潟記念,GⅢ,"2,000",芝,7,ピースワンパラディ,牡,池添謙一,大竹正博
2020/9/6/,農林水産省賞典 新潟記念,GⅢ,"2,000",芝,8,ウインガナドル,牡,三浦皇成,上原博之
2020/9/6/,農林水産省賞典 新潟記念,GⅢ,"2,000",芝,9,ゴールドギア,牡,武藤雅,伊藤圭三
2020/9/6/,農林水産省賞典 新潟記念,GⅢ,"2,000",芝,10,ワーケア,牡,C.ルメール,手塚貴久
2020/9/6/,農林水産省賞典 新潟記念,GⅢ,"2,000",芝,11,リープフラウミルヒ,牝,津村明秀,相沢郁
2020/9/6/,農林水産省賞典 新潟記念,GⅢ,"2,000",芝,12,アイスストーム,牡,柴田大知,吉村圭司
2020/9/6/,農林水産省賞典 新潟記念,GⅢ,"2,000",芝,13,サトノクロニクル,牡,藤井勘一郎,池江泰寿
2020/9/6/,農林水産省賞典 新潟記念,GⅢ,"2,000",芝,14,アールスター,牡,長岡禎仁,杉山晴紀
2020/9/6/,農林水産省賞典 新潟記念,GⅢ,"2,000",芝,15,インビジブルレイズ,牡,北村宏司,吉村圭司
2020/9/6/,農林水産省賞典 新潟記念,GⅢ,"2,000",芝,16,アイスバブル,牡,戸崎圭太,池江泰寿
2020/9/6/,農林水産省賞典 新潟記念,GⅢ,"2,000",芝,17,メートルダール,牡,丸山元気,戸田博文
2020/9/6/,農林水産省賞典 新潟記念,GⅢ,"2,000",芝,18,プレシャスブルー,牡,石橋脩,相沢郁
2020/9/6/,小倉２歳ステークス,GⅢ,"1,200",芝,1,メイケイエール,牝,武豊,武英智
2020/9/6/,小倉２歳ステークス,GⅢ,"1,200",芝,2,モントライゼ,牡,川田将雅,松永幹夫
2020/9/6/,小倉２歳ステークス,GⅢ,"1,200",芝,3,フォドラ,牝,北村友一,牧浦充徳
2020/9/6/,小倉２歳ステークス,GⅢ,"1,200",芝,4,ルクシオン,牝,松山弘平,河内洋
2020/9/6/,小倉２歳ステークス,GⅢ,"1,200",芝,5,フリード,牝,和田竜二,西園正都
2020/9/6/,小倉２歳ステークス,GⅢ,"1,200",芝,6,アールラプチャー,牝,太宰啓介,千田輝彦
2020/9/6/,小倉２歳ステークス,GⅢ,"1,200",芝,7,ラマルセイエーズ,牝,幸英明,森田直行
2020/9/6/,小倉２歳ステークス,GⅢ,"1,200",芝,8,セレッソフレイム,牝,小牧太,服部利之
2020/9/6/,小倉２歳ステークス,GⅢ,"1,200",芝,9,リサコーハク,牝,松若風馬,川村禎彦
2020/9/6/,小倉２歳ステークス,GⅢ,"1,200",芝,10,カシノレオ,牡,酒井学,鈴木孝志
2020/9/12/,紫苑ステークス,GⅢ,"2,000",芝,1,マルターズディオサ,牝,田辺裕信,手塚貴久
2020/9/12/,紫苑ステークス,GⅢ,"2,000",芝,2,パラスアテナ,牝,武豊,高柳瑞樹
2020/9/12/,紫苑ステークス,GⅢ,"2,000",芝,3,シーズンズギフト,牝,C.ルメール,黒岩陽一
2020/9/12/,紫苑ステークス,GⅢ,"2,000",芝,4,マジックキャッスル,牝,浜中俊,国枝栄
2020/9/12/,紫苑ステークス,GⅢ,"2,000",芝,5,ミスニューヨーク,牝,加藤祥太,杉山晴紀
2020/9/12/,紫苑ステークス,GⅢ,"2,000",芝,6,ウインマイティー,牝,和田竜二,五十嵐忠男
2020/9/12/,紫苑ステークス,GⅢ,"2,000",芝,7,クロスセル,牝,内田博幸,和田正一郎
2020/9/12/,紫苑ステークス,GⅢ,"2,000",芝,8,スマートリアン,牝,横山武史,石橋守
2020/9/12/,紫苑ステークス,GⅢ,"2,000",芝,9,スカイグルーヴ,牝,戸崎圭太,木村哲也
2020/9/12/,紫苑ステークス,GⅢ,"2,000",芝,10,コトブキテティス,牝,北村宏司,田島俊明
2020/9/12/,紫苑ステークス,GⅢ,"2,000",芝,11,ホウオウエミーズ,牝,津村明秀,池上昌和
2020/9/12/,紫苑ステークス,GⅢ,"2,000",芝,12,ラヴユーライヴ,牝,坂井瑠星,矢作芳人
2020/9/12/,紫苑ステークス,GⅢ,"2,000",芝,13,ホウオウピースフル,牝,池添謙一,大竹正博
2020/9/12/,紫苑ステークス,GⅢ,"2,000",芝,14,フェルマーテ,牝,吉田豊,戸田博文
2020/9/12/,紫苑ステークス,GⅢ,"2,000",芝,15,レッドルレーヴ,牝,三浦皇成,藤沢和雄
2020/9/12/,紫苑ステークス,GⅢ,"2,000",芝,16,チェーンオブラブ,牝,石橋脩,小笠倫弘
2020/9/12/,紫苑ステークス,GⅢ,"2,000",芝,17,ストリートピアノ,牝,武藤雅,武藤善則
2020/9/12/,紫苑ステークス,GⅢ,"2,000",芝,18,ショウナンハレルヤ,牝,丸山元気,矢野英一
2020/9/13/,京成杯オータムハンデキャップ,GⅢ,"1,600",芝,1,トロワゼトワル,牝,横山典弘,安田隆行
2020/9/13/,京成杯オータムハンデキャップ,GⅢ,"1,600",芝,2,スマイルカナ,牝,柴田大知,高橋祥泰
2020/9/13/,京成杯オータムハンデキャップ,GⅢ,"1,600",芝,3,ボンセルヴィーソ,牡,木幡巧也,池添学
2020/9/13/,京成杯オータムハンデキャップ,GⅢ,"1,600",芝,4,ジャンダルム,牡,藤井勘一郎,池江泰寿
2020/9/13/,京成杯オータムハンデキャップ,GⅢ,"1,600",芝,5,シゲルピンクダイヤ,牝,和田竜二,渡辺薫彦
2020/9/13/,京成杯オータムハンデキャップ,GⅢ,"1,600",芝,6,アルーシャ,牝,戸崎圭太,藤沢和雄
2020/9/13/,京成杯オータムハンデキャップ,GⅢ,"1,600",芝,7,ストーミーシー,牡,田辺裕信,斎藤誠
2020/9/13/,京成杯オータムハンデキャップ,GⅢ,"1,600",芝,8,エントシャイデン,牡,大野拓弥,矢作芳人
2020/9/13/,京成杯オータムハンデキャップ,GⅢ,"1,600",芝,9,アストラエンブレム,せ,横山武史,小島茂之
2020/9/13/,京成杯オータムハンデキャップ,GⅢ,"1,600",芝,10,アンドラステ,牝,C.ルメール,中内田充正
2020/9/13/,京成杯オータムハンデキャップ,GⅢ,"1,600",芝,11,ミッキーブリランテ,牡,坂井瑠星,矢作芳人
2020/9/13/,京成杯オータムハンデキャップ,GⅢ,"1,600",芝,12,アフランシール,牝,津村明秀,尾関知人
2020/9/13/,京成杯オータムハンデキャップ,GⅢ,"1,600",芝,13,ラセット,牡,秋山真一郎,庄野靖志
2020/9/13/,京成杯オータムハンデキャップ,GⅢ,"1,600",芝,14,スイープセレリタス,牝,丸山元気,藤沢和雄
2020/9/13/,京成杯オータムハンデキャップ,GⅢ,"1,600",芝,15,メイケイダイハード,牡,酒井学,中竹和也
